uid,anchor_point_id_v2,anchor_id,domain_num,domain_name,subdomain_code,subdomain_name,in_book,chapter_num,chapter_title,verbatim
D2-LIF-03-0263de58,AP-D2-LIF-03,03,2,Lifespan & Developmental Stages,LIF,Cognitive Development,True,D2-Ch13,"The Lifespan in Full: Memory, Perception, and the Long View of Development","Self-defining memory (SDM) is a component of episodic memory and consists of memories that contribute to the construction and maintenance of one's personal identity, which have five characteristics: emotional intensity, vividness, high levels of repetition, linkage to similar memories, and connections to enduring concerns or unresolved conflicts, except for resistance to change."
D2-LIF-03-1-daa7bd11,AP-D2-LIF-03-1,03-1,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Prenatal Development,True,D2-Ch02,"When Chromosomes Carry Consequences: Prenatal Development, Genetic Disorders, and Environmental Threats","Prader-Willi syndrome, characterized by intellectual disability, short stature, small hands and feet, and obesity, is the only disorder in the list caused by a chromosomal deletion."
D2-LIF-03-2-f429abae,AP-D2-LIF-03-2,03-2,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Prenatal Development,True,D2-Ch03,Where Biology Meets Biography: Gene-Environment Interplay and the Roots of Individual Differences,Rett syndrome primarily affects females and is caused by a mutation in an X-linked gene.
D2-LIF-033-670066e8,AP-D2-LIF-033,033,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Prenatal Development,True,D2-Ch02,"When Chromosomes Carry Consequences: Prenatal Development, Genetic Disorders, and Environmental Threats","Klinefelter syndrome affects males, is due to the presence of an extra X chromosome, and causes a number of physical abnormalities."
D2-LIF-04-1d66c6a4,AP-D2-LIF-04,04,2,Lifespan & Developmental Stages,LIF,Physical Development,False,,,Research has found that the greatest age-related atrophy in the adult cortex occurs in the frontal and parietal lobes.
D2-LIF-04-1-2d39e3de,AP-D2-LIF-04-1,04-1,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Prenatal Development,True,D2-Ch02,"When Chromosomes Carry Consequences: Prenatal Development, Genetic Disorders, and Environmental Threats",Congenital cytomegalovirus (CMV) during prenatal development is most likely to cause sensorineural hearing loss in infants.
D2-LIF-04-2-ad68b280,AP-D2-LIF-04-2,04-2,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Prenatal Development,True,D2-Ch02,"When Chromosomes Carry Consequences: Prenatal Development, Genetic Disorders, and Environmental Threats","The earliest age at which a baby can survive outside the womb is referred to as the age of viability, which is between 22 and 26 weeks after conception."
D2-LIF-040-f70812a0,AP-D2-LIF-040,040,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Prenatal Development,True,D2-Ch02,"When Chromosomes Carry Consequences: Prenatal Development, Genetic Disorders, and Environmental Threats","The age of viability, the earliest time in fetal development when the fetus has a good chance of survival outside the womb, is generally considered to be between 22 and 26 weeks after conception."
D2-LIF-042-d56c875b,AP-D2-LIF-042,042,2,Lifespan & Developmental Stages,LIF,Physical Development,False,,,"A high level of religiosity acts as a buffer between exposure to life stress and subsequent alcohol, tobacco, and marijuana use among adolescents."
D2-LIF-044-63f7c7b8,AP-D2-LIF-044,044,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Prenatal Development,True,D2-Ch02,"When Chromosomes Carry Consequences: Prenatal Development, Genetic Disorders, and Environmental Threats",The symptoms of fetal alcohol syndrome are lifelong and irreversible.
D2-LIF-05-0f34190a,AP-D2-LIF-05,05,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Nature vs. Nurture,False,,,"Exposure to severe or repetitive pain during early infancy increases future sensitivity to pain and is associated with other adverse consequences, such as learning and behavioral problems in childhood."
D2-LIF-05-4df85962,AP-D2-LIF-05,05,2,Lifespan & Developmental Stages,LIF,Physical Development,False,,,"Exposure to severe or repetitive pain during early infancy increases future sensitivity to pain and is associated with other adverse consequences, such as learning and behavioral problems in childhood."
D2-LIF-051-90958631,AP-D2-LIF-051,051,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Prenatal Development,True,D2-Ch03,Where Biology Meets Biography: Gene-Environment Interplay and the Roots of Individual Differences,A special diet is used to prevent the intellectual disabilities caused by phenylketonuria (PKU).
D2-LIF-055-91c16d63,AP-D2-LIF-055,055,2,Lifespan & Developmental Stages,LIF,Physical Development,True,D2-Ch08,"Thinking in Symbols: Preoperational Cognition, Play, and the Growing Brain",The prefrontal cortex is the last area of the brain to become fully functional and continues to develop into the early or mid-20s.
D2-LIF-056-a72a05a6,AP-D2-LIF-056,056,2,Lifespan & Developmental Stages,LIF,"Socioemotional Development - Attachment, Emotions, and Social Relationships",False,,,"Children as young as 3 years of age categorize toys, clothing, and activities by gender due to the acquisition of gender schemas."
D2-LIF-06-448e8c7d,AP-D2-LIF-06,06,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Nature vs. Nurture,True,D2-Ch03,Where Biology Meets Biography: Gene-Environment Interplay and the Roots of Individual Differences,"Fetal programming, which occurs when exposure to certain events during embryonic and fetal development affects the offspring's characteristics at birth and long-term health, explains the link between maternal overnutrition during pregnancy and her offspring's increased risk for obesity, metabolic syndrome, and type 2 diabetes mellitus in childhood and adulthood."
D2-LIF-06-1-c23937a8,AP-D2-LIF-06-1,06-1,2,Lifespan & Developmental Stages,LIF,Physical Development,True,D2-Ch13,"The Lifespan in Full: Memory, Perception, and the Long View of Development","Of the five senses, sight is least well-developed at birth."
D2-LIF-06-2-7612b185,AP-D2-LIF-06-2,06-2,2,Lifespan & Developmental Stages,LIF,Physical Development,False,,,"The effects of prenatal exposure to a teratogen depend on the type and amount of the teratogen and the organ system but, in general, the most severe defects result when exposure occurs during the embryonic period, which extends from the beginning of the third week to the end of the eighth week."
D2-LIF-062-b8666644,AP-D2-LIF-062,062,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Prenatal Development,True,D2-Ch03,Where Biology Meets Biography: Gene-Environment Interplay and the Roots of Individual Differences,"When a woman uses cocaine during pregnancy, her baby may be premature and have a low birth weight, may be irritable, restless, and difficult to comfort, and may have feeding and sleep problems, an exaggerated startle response, and a high-pitched cry."
D2-LIF-063-e611853f,AP-D2-LIF-063,063,2,Lifespan & Developmental Stages,LIF,Physical Development,False,,,Adults over the age of 40 are likely to have the least trouble hearing a frog croaking.
D2-LIF-066-3f0620f9,AP-D2-LIF-066,066,2,Lifespan & Developmental Stages,LIF,Physical Development,False,,,"The 2015 National Survey on Drug Use and Health found that the largest percentage of adolescents said they used alcohol during the previous month, but the percentage was somewhat lower than in previous years."
D2-LIF-07-8547dd03,AP-D2-LIF-07,07,2,Lifespan & Developmental Stages,LIF,Language Development,True,D2-Ch05,The First Words: How Infants Build a Language from Sound and Meaning,"Newborns emit three different cries that indicate hunger, anger, or pain."
D2-LIF-07-1-1e7d542b,AP-D2-LIF-07-1,07-1,2,Lifespan & Developmental Stages,LIF,Physical Development,False,,,The human brain increases in size quickly following birth due primarily to an increase in nerve fibers and glial cells and reaches at least 75% its adult size and weight by about 24 months of age.
D2-LIF-07-2-8062b3ac,AP-D2-LIF-07-2,07-2,2,Lifespan & Developmental Stages,LIF,Physical Development,True,D2-Ch10,"The Storm and the Search: Puberty, Identity, and Adolescent Cognition","Carskadon's (2011) ""perfect storm"" model of adolescent sleep deprivation includes biological factors like circadian phase delay, societal factors like early school start times, and psychosocial factors like greater autonomy over bedtimes, increased academic pressures, and excessive screen time, but not bedtime snacking."
D2-LIF-073-52c761d3,AP-D2-LIF-073,073,2,Lifespan & Developmental Stages,LIF,Physical Development,True,D2-Ch13,"The Lifespan in Full: Memory, Perception, and the Long View of Development","Infants exhibit some degree of auditory localization soon after birth, but this ability disappears between two and four months of age and then reappears and improves to nearly adult levels by about 12 months of age."
D2-LIF-077-5882c3ab,AP-D2-LIF-077,077,2,Lifespan & Developmental Stages,LIF,Physical Development,True,D2-Ch13,"The Lifespan in Full: Memory, Perception, and the Long View of Development","The development of depth perception in infancy involves becoming sensitive to kinetic cues at one to three months of age, binocular cues at three to five months, and pictorial cues at five to seven months."
D2-LIF-08-1-30b20636,AP-D2-LIF-08-1,08-1,2,Lifespan & Developmental Stages,LIF,Language Development,True,D2-Ch05,The First Words: How Infants Build a Language from Sound and Meaning,Babbling emerges between 3 and 6 months of age and initially involves the repetition of single vowel-consonant combinations that include sounds from different languages.
D2-LIF-08-2-e8060d04,AP-D2-LIF-08-2,08-2,2,Lifespan & Developmental Stages,LIF,Language Development,True,D2-Ch05,The First Words: How Infants Build a Language from Sound and Meaning,The smallest distinctive units of sound in a language are referred to as phonemes.
D2-LIF-08-3-02bcb884,AP-D2-LIF-08-3,08-3,2,Lifespan & Developmental Stages,LIF,Language Development,True,D2-Ch05,The First Words: How Infants Build a Language from Sound and Meaning,"An example of a morpheme is ""do""."
D2-LIF-080-6a1b7003,AP-D2-LIF-080,080,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Prenatal Development,True,D2-Ch02,"When Chromosomes Carry Consequences: Prenatal Development, Genetic Disorders, and Environmental Threats",Women who are 42 years of age or older at the time of conception are at the greatest risk for having a child with standard (nondisjunction) trisomy 21.
D2-LIF-084-1e5524f0,AP-D2-LIF-084,084,2,Lifespan & Developmental Stages,LIF,Physical Development,True,D2-Ch10,"The Storm and the Search: Puberty, Identity, and Adolescent Cognition",Early physical and sexual maturation during adolescence is associated with better outcomes for adolescent boys than for adolescent girls.
D2-LIF-086-b398128e,AP-D2-LIF-086,086,2,Lifespan & Developmental Stages,LIF,Language Development,True,D2-Ch08,"Thinking in Symbols: Preoperational Cognition, Play, and the Growing Brain",The research suggests that learning sign language benefits the acquisition of spoken language for deaf and hard-of-hearing children.
D2-LIF-088-f4ee5fb5,AP-D2-LIF-088,088,2,Lifespan & Developmental Stages,LIF,Cognitive Development,True,D2-Ch04,How Minds Begin: Piaget's Sensorimotor Stage and the Construction of Infant Knowledge,"Piaget proposed that the construction of knowledge involves adaptation, which consists of two processes - assimilation and accommodation, and applying the word ""doggie"" to all furry four-legged animals is an example of assimilation."
